# Data for black hole at x = (0.000000,0.000000,0.000000)
# with linear momentum P = (1.000000, 0.000000, 0.000000)
# in plane for z = 8.000000e-02 
# x            y              u              
#============================================
3.120000e+00  -3.440000e+00  2.839829e-02
3.120000e+00  -3.280000e+00  2.913359e-02
3.120000e+00  -3.120000e+00  2.988816e-02
3.120000e+00  -2.960000e+00  3.066015e-02
3.120000e+00  -2.800000e+00  3.144735e-02
3.120000e+00  -2.640000e+00  3.224711e-02
3.120000e+00  -2.480000e+00  3.305622e-02
3.120000e+00  -2.320000e+00  3.387082e-02
3.120000e+00  -2.160000e+00  3.468635e-02
3.120000e+00  -2.000000e+00  3.549742e-02
3.120000e+00  -1.840000e+00  3.629777e-02
3.120000e+00  -1.680000e+00  3.708023e-02
3.120000e+00  -1.520000e+00  3.783677e-02
3.120000e+00  -1.360000e+00  3.855850e-02
3.120000e+00  -1.200000e+00  3.923587e-02
3.120000e+00  -1.040000e+00  3.985888e-02
3.120000e+00  -8.800000e-01  4.041733e-02
3.120000e+00  -7.200000e-01  4.090126e-02
3.120000e+00  -5.600000e-01  4.130132e-02
3.120000e+00  -4.000000e-01  4.160931e-02
3.120000e+00  -2.400000e-01  4.181857e-02
3.120000e+00  -8.000000e-02  4.192441e-02
3.120000e+00  8.000000e-02  4.192441e-02
3.120000e+00  2.400000e-01  4.181857e-02
3.120000e+00  4.000000e-01  4.160931e-02
3.120000e+00  5.600000e-01  4.130132e-02
3.120000e+00  7.200000e-01  4.090126e-02
3.120000e+00  8.800000e-01  4.041733e-02
3.120000e+00  1.040000e+00  3.985888e-02
3.120000e+00  1.200000e+00  3.923587e-02
3.120000e+00  1.360000e+00  3.855850e-02
3.120000e+00  1.520000e+00  3.783677e-02
3.120000e+00  1.680000e+00  3.708023e-02
3.120000e+00  1.840000e+00  3.629777e-02
3.120000e+00  2.000000e+00  3.549742e-02
3.120000e+00  2.160000e+00  3.468635e-02
3.120000e+00  2.320000e+00  3.387082e-02
3.120000e+00  2.480000e+00  3.305622e-02
3.120000e+00  2.640000e+00  3.224711e-02
3.120000e+00  2.800000e+00  3.144735e-02
3.120000e+00  2.960000e+00  3.066015e-02
3.120000e+00  3.120000e+00  2.988816e-02
3.120000e+00  3.280000e+00  2.913359e-02
3.120000e+00  3.440000e+00  2.839829e-02
3.120000e+00  3.600000e+00  2.768383e-02
3.120000e+00  3.760000e+00  2.699157e-02
3.120000e+00  3.920000e+00  2.632277e-02

3.280000e+00  -3.920000e+00  2.587901e-02
3.280000e+00  -3.760000e+00  2.650982e-02
3.280000e+00  -3.600000e+00  2.716186e-02
3.280000e+00  -3.440000e+00  2.783370e-02
3.280000e+00  -3.280000e+00  2.852382e-02
3.280000e+00  -3.120000e+00  2.923048e-02
3.280000e+00  -2.960000e+00  2.995170e-02
3.280000e+00  -2.800000e+00  3.068518e-02
3.280000e+00  -2.640000e+00  3.142819e-02
3.280000e+00  -2.480000e+00  3.217754e-02
3.280000e+00  -2.320000e+00  3.292949e-02
3.280000e+00  -2.160000e+00  3.367966e-02
3.280000e+00  -2.000000e+00  3.442301e-02
3.280000e+00  -1.840000e+00  3.515376e-02
3.280000e+00  -1.680000e+00  3.586545e-02
3.280000e+00  -1.520000e+00  3.655088e-02
3.280000e+00  -1.360000e+00  3.720227e-02
3.280000e+00  -1.200000e+00  3.781133e-02
3.280000e+00  -1.040000e+00  3.836950e-02
3.280000e+00  -8.800000e-01  3.886816e-02
3.280000e+00  -7.200000e-01  3.929897e-02
3.280000e+00  -5.600000e-01  3.965420e-02
3.280000e+00  -4.000000e-01  3.992709e-02
3.280000e+00  -2.400000e-01  4.011221e-02
3.280000e+00  -8.000000e-02  4.020576e-02
3.280000e+00  8.000000e-02  4.020576e-02
3.280000e+00  2.400000e-01  4.011221e-02
3.280000e+00  4.000000e-01  3.992709e-02
3.280000e+00  5.600000e-01  3.965420e-02
3.280000e+00  7.200000e-01  3.929897e-02
3.280000e+00  8.800000e-01  3.886816e-02
3.280000e+00  1.040000e+00  3.836950e-02
3.280000e+00  1.200000e+00  3.781133e-02
3.280000e+00  1.360000e+00  3.720227e-02
3.280000e+00  1.520000e+00  3.655088e-02
3.280000e+00  1.680000e+00  3.586545e-02
3.280000e+00  1.840000e+00  3.515376e-02
3.280000e+00  2.000000e+00  3.442301e-02
3.280000e+00  2.160000e+00  3.367966e-02
3.280000e+00  2.320000e+00  3.292949e-02
3.280000e+00  2.480000e+00  3.217754e-02
3.280000e+00  2.640000e+00  3.142819e-02
3.280000e+00  2.800000e+00  3.068518e-02
3.280000e+00  2.960000e+00  2.995170e-02
3.280000e+00  3.120000e+00  2.923048e-02
3.280000e+00  3.280000e+00  2.852382e-02
3.280000e+00  3.440000e+00  2.783370e-02
3.280000e+00  3.600000e+00  2.716186e-02
3.280000e+00  3.760000e+00  2.650982e-02
3.280000e+00  3.920000e+00  2.587901e-02

3.440000e+00  -3.920000e+00  2.542037e-02
3.440000e+00  -3.760000e+00  2.601464e-02
3.440000e+00  -3.600000e+00  2.662793e-02
3.440000e+00  -3.440000e+00  2.725870e-02
3.440000e+00  -3.280000e+00  2.790529e-02
3.440000e+00  -3.120000e+00  2.856585e-02
3.440000e+00  -2.960000e+00  2.923834e-02
3.440000e+00  -2.800000e+00  2.992040e-02
3.440000e+00  -2.640000e+00  3.060931e-02
3.440000e+00  -2.480000e+00  3.130196e-02
3.440000e+00  -2.320000e+00  3.199475e-02
3.440000e+00  -2.160000e+00  3.268357e-02
3.440000e+00  -2.000000e+00  3.336373e-02
3.440000e+00  -1.840000e+00  3.402998e-02
3.440000e+00  -1.680000e+00  3.467650e-02
3.440000e+00  -1.520000e+00  3.529692e-02
3.440000e+00  -1.360000e+00  3.588444e-02
3.440000e+00  -1.200000e+00  3.643189e-02
3.440000e+00  -1.040000e+00  3.693197e-02
3.440000e+00  -8.800000e-01  3.737738e-02
3.440000e+00  -7.200000e-01  3.776115e-02
3.440000e+00  -5.600000e-01  3.807686e-02
3.440000e+00  -4.000000e-01  3.831894e-02
3.440000e+00  -2.400000e-01  3.848293e-02
3.440000e+00  -8.000000e-02  3.856573e-02
3.440000e+00  8.000000e-02  3.856573e-02
3.440000e+00  2.400000e-01  3.848293e-02
3.440000e+00  4.000000e-01  3.831894e-02
3.440000e+00  5.600000e-01  3.807686e-02
3.440000e+00  7.200000e-01  3.776115e-02
3.440000e+00  8.800000e-01  3.737738e-02
3.440000e+00  1.040000e+00  3.693197e-02
3.440000e+00  1.200000e+00  3.643189e-02
3.440000e+00  1.360000e+00  3.588444e-02
3.440000e+00  1.520000e+00  3.529692e-02
3.440000e+00  1.680000e+00  3.467650e-02
3.440000e+00  1.840000e+00  3.402998e-02
3.440000e+00  2.000000e+00  3.336373e-02
3.440000e+00  2.160000e+00  3.268357e-02
3.440000e+00  2.320000e+00  3.199475e-02
3.440000e+00  2.480000e+00  3.130196e-02
3.440000e+00  2.640000e+00  3.060931e-02
3.440000e+00  2.800000e+00  2.992040e-02
3.440000e+00  2.960000e+00  2.923834e-02
3.440000e+00  3.120000e+00  2.856585e-02
3.440000e+00  3.280000e+00  2.790529e-02
3.440000e+00  3.440000e+00  2.725870e-02
3.440000e+00  3.600000e+00  2.662793e-02
3.440000e+00  3.760000e+00  2.601464e-02
3.440000e+00  3.920000e+00  2.542037e-02

3.600000e+00  -3.920000e+00  2.494840e-02
3.600000e+00  -3.760000e+00  2.550767e-02
3.600000e+00  -3.600000e+00  2.608377e-02
3.600000e+00  -3.440000e+00  2.667508e-02
3.600000e+00  -3.280000e+00  2.727987e-02
3.600000e+00  -3.120000e+00  2.789622e-02
3.600000e+00  -2.960000e+00  2.852206e-02
3.600000e+00  -2.800000e+00  2.915503e-02
3.600000e+00  -2.640000e+00  2.979247e-02
3.600000e+00  -2.480000e+00  3.043138e-02
3.600000e+00  -2.320000e+00  3.106837e-02
3.600000e+00  -2.160000e+00  3.169960e-02
3.600000e+00  -2.000000e+00  3.232078e-02
3.600000e+00  -1.840000e+00  3.292718e-02
3.600000e+00  -1.680000e+00  3.351359e-02
3.600000e+00  -1.520000e+00  3.407442e-02
3.600000e+00  -1.360000e+00  3.460374e-02
3.600000e+00  -1.200000e+00  3.509540e-02
3.600000e+00  -1.040000e+00  3.554317e-02
3.600000e+00  -8.800000e-01  3.594090e-02
3.600000e+00  -7.200000e-01  3.628276e-02
3.600000e+00  -5.600000e-01  3.656339e-02
3.600000e+00  -4.000000e-01  3.677822e-02
3.600000e+00  -2.400000e-01  3.692357e-02
3.600000e+00  -8.000000e-02  3.699690e-02
3.600000e+00  8.000000e-02  3.699690e-02
3.600000e+00  2.400000e-01  3.692357e-02
3.600000e+00  4.000000e-01  3.677822e-02
3.600000e+00  5.600000e-01  3.656339e-02
3.600000e+00  7.200000e-01  3.628276e-02
3.600000e+00  8.800000e-01  3.594090e-02
3.600000e+00  1.040000e+00  3.554317e-02
3.600000e+00  1.200000e+00  3.509540e-02
3.600000e+00  1.360000e+00  3.460374e-02
3.600000e+00  1.520000e+00  3.407442e-02
3.600000e+00  1.680000e+00  3.351359e-02
3.600000e+00  1.840000e+00  3.292718e-02
3.600000e+00  2.000000e+00  3.232078e-02
3.600000e+00  2.160000e+00  3.169960e-02
3.600000e+00  2.320000e+00  3.106837e-02
3.600000e+00  2.480000e+00  3.043138e-02
3.600000e+00  2.640000e+00  2.979247e-02
3.600000e+00  2.800000e+00  2.915503e-02
3.600000e+00  2.960000e+00  2.852206e-02
3.600000e+00  3.120000e+00  2.789622e-02
3.600000e+00  3.280000e+00  2.727987e-02
3.600000e+00  3.440000e+00  2.667508e-02
3.600000e+00  3.600000e+00  2.608377e-02
3.600000e+00  3.760000e+00  2.550767e-02
3.600000e+00  3.920000e+00  2.494840e-02

3.760000e+00  -3.920000e+00  2.446467e-02
3.760000e+00  -3.760000e+00  2.499049e-02
3.760000e+00  -3.600000e+00  2.553101e-02
3.760000e+00  -3.440000e+00  2.608454e-02
3.760000e+00  -3.280000e+00  2.664929e-02
3.760000e+00  -3.120000e+00  2.722335e-02
3.760000e+00  -2.960000e+00  2.780461e-02
3.760000e+00  -2.800000e+00  2.839078e-02
3.760000e+00  -2.640000e+00  2.897929e-02
3.760000e+00  -2.480000e+00  2.956730e-02
3.760000e+00  -2.320000e+00  3.015164e-02
3.760000e+00  -2.160000e+00  3.072877e-02
3.760000e+00  -2.000000e+00  3.129483e-02
3.760000e+00  -1.840000e+00  3.184555e-02
3.760000e+00  -1.680000e+00  3.237636e-02
3.760000e+00  -1.520000e+00  3.288236e-02
3.760000e+00  -1.360000e+00  3.335843e-02
3.760000e+00  -1.200000e+00  3.379931e-02
3.760000e+00  -1.040000e+00  3.419970e-02
3.760000e+00  -8.800000e-01  3.455446e-02
3.760000e+00  -7.200000e-01  3.485868e-02
3.760000e+00  -5.600000e-01  3.510796e-02
3.760000e+00  -4.000000e-01  3.529848e-02
3.760000e+00  -2.400000e-01  3.542725e-02
3.760000e+00  -8.000000e-02  3.549216e-02
3.760000e+00  8.000000e-02  3.549216e-02
3.760000e+00  2.400000e-01  3.542725e-02
3.760000e+00  4.000000e-01  3.529848e-02
3.760000e+00  5.600000e-01  3.510796e-02
3.760000e+00  7.200000e-01  3.485868e-02
3.760000e+00  8.800000e-01  3.455446e-02
3.760000e+00  1.040000e+00  3.419970e-02
3.760000e+00  1.200000e+00  3.379931e-02
3.760000e+00  1.360000e+00  3.335843e-02
3.760000e+00  1.520000e+00  3.288236e-02
3.760000e+00  1.680000e+00  3.237636e-02
3.760000e+00  1.840000e+00  3.184555e-02
3.760000e+00  2.000000e+00  3.129483e-02
3.760000e+00  2.160000e+00  3.072877e-02
3.760000e+00  2.320000e+00  3.015164e-02
3.760000e+00  2.480000e+00  2.956730e-02
3.760000e+00  2.640000e+00  2.897929e-02
3.760000e+00  2.800000e+00  2.839078e-02
3.760000e+00  2.960000e+00  2.780461e-02
3.760000e+00  3.120000e+00  2.722335e-02
3.760000e+00  3.280000e+00  2.664929e-02
3.760000e+00  3.440000e+00  2.608454e-02
3.760000e+00  3.600000e+00  2.553101e-02
3.760000e+00  3.760000e+00  2.499049e-02
3.760000e+00  3.920000e+00  2.446467e-02

3.920000e+00  -3.920000e+00  2.397069e-02
3.920000e+00  -3.760000e+00  2.446467e-02
3.920000e+00  -3.600000e+00  2.497124e-02
3.920000e+00  -3.440000e+00  2.548867e-02
3.920000e+00  -3.280000e+00  2.601517e-02
3.920000e+00  -3.120000e+00  2.654880e-02
3.920000e+00  -2.960000e+00  2.708753e-02
3.920000e+00  -2.800000e+00  2.762911e-02
3.920000e+00  -2.640000e+00  2.817111e-02
3.920000e+00  -2.480000e+00  2.871087e-02
3.920000e+00  -2.320000e+00  2.924547e-02
3.920000e+00  -2.160000e+00  2.977169e-02
3.920000e+00  -2.000000e+00  3.028607e-02
3.920000e+00  -1.840000e+00  3.078484e-02
3.920000e+00  -1.680000e+00  3.126399e-02
3.920000e+00  -1.520000e+00  3.171929e-02
3.920000e+00  -1.360000e+00  3.214636e-02
3.920000e+00  -1.200000e+00  3.254073e-02
3.920000e+00  -1.040000e+00  3.289793e-02
3.920000e+00  -8.800000e-01  3.321365e-02
3.920000e+00  -7.200000e-01  3.348383e-02
3.920000e+00  -5.600000e-01  3.370482e-02
3.920000e+00  -4.000000e-01  3.387349e-02
3.920000e+00  -2.400000e-01  3.398736e-02
3.920000e+00  -8.000000e-02  3.404474e-02
3.920000e+00  8.000000e-02  3.404474e-02
3.920000e+00  2.400000e-01  3.398736e-02
3.920000e+00  4.000000e-01  3.387349e-02
3.920000e+00  5.600000e-01  3.370482e-02
3.920000e+00  7.200000e-01  3.348383e-02
3.920000e+00  8.800000e-01  3.321365e-02
3.920000e+00  1.040000e+00  3.289793e-02
3.920000e+00  1.200000e+00  3.254073e-02
3.920000e+00  1.360000e+00  3.214636e-02
3.920000e+00  1.520000e+00  3.171929e-02
3.920000e+00  1.680000e+00  3.126399e-02
3.920000e+00  1.840000e+00  3.078484e-02
3.920000e+00  2.000000e+00  3.028607e-02
3.920000e+00  2.160000e+00  2.977169e-02
3.920000e+00  2.320000e+00  2.924547e-02
3.920000e+00  2.480000e+00  2.871087e-02
3.920000e+00  2.640000e+00  2.817111e-02
3.920000e+00  2.800000e+00  2.762911e-02
3.920000e+00  2.960000e+00  2.708753e-02
3.920000e+00  3.120000e+00  2.654880e-02
3.920000e+00  3.280000e+00  2.601517e-02
3.920000e+00  3.440000e+00  2.548867e-02
3.920000e+00  3.600000e+00  2.497124e-02
3.920000e+00  3.760000e+00  2.446467e-02
3.920000e+00  3.920000e+00  2.397069e-02

